
[1/4] Loading dataset …
Processing...
  Category filter: ['Bench_vice', 'C_Clamps', 'Pipe_vice', 'Gate_Valve', 'Press_Tool', 'Tool_Post', 'Crane_hook']
  749 STEP files after category filter
  Found 749 STEP file(s) in /Users/mbp/Documents/MTECH/Sem4/Individual_project/AI_Assisted_3D_Assembly_Design/AI-Assisted-3D-Assembly-Design/Source_3d_models/Best_models_for_training
    batch 6/76
    [swap-guard] 94.1% swap used (batch 6/76) -- pausing 3s for extra cleanup
    batch 11/76
    [swap-guard] 94.6% swap used (batch 15/76) -- pausing 3s for extra cleanup
    batch 16/76
    [swap-guard] 93.1% swap used (batch 18/76) -- pausing 3s for extra cleanup
    batch 21/76
    [swap-guard] 92.3% swap used (batch 21/76) -- pausing 3s for extra cleanup
    [swap-guard] 91.3% swap used (batch 24/76) -- pausing 3s for extra cleanup
    batch 26/76
    [swap-guard] 90.7% swap used (batch 27/76) -- pausing 3s for extra cleanup
    [swap-guard] 90.3% swap used (batch 30/76) -- pausing 3s for extra cleanup
    batch 31/76
    batch 36/76
    batch 41/76
    [swap-guard] 94.9% swap used (batch 42/76) -- pausing 3s for extra cleanup
    [swap-guard] 94.2% swap used (batch 45/76) -- pausing 3s for extra cleanup
    batch 46/76
    [swap-guard] 91.4% swap used (batch 48/76) -- pausing 3s for extra cleanup
    batch 51/76
    [swap-guard] 90.7% swap used (batch 51/76) -- pausing 3s for extra cleanup
    batch 56/76
    [swap-guard] 92.5% swap used (batch 57/76) -- pausing 3s for extra cleanup
    [swap-guard] 94.8% swap used (batch 60/76) -- pausing 3s for extra cleanup
    batch 61/76
    [swap-guard] 93.2% swap used (batch 63/76) -- pausing 3s for extra cleanup
    batch 66/76
    [swap-guard] 91.5% swap used (batch 66/76) -- pausing 3s for extra cleanup
    [swap-guard] 90.5% swap used (batch 69/76) -- pausing 3s for extra cleanup
    batch 71/76
    batch 76/76
    [swap-guard] 93.9% swap used (fold 4 epoch 67 val) -- pausing 3s for extra cleanup
  Ep  67/200  loss=0.2239  AUC=0.8485  AP=0.8108  smoothAUC=0.8524  (324.2s)
    batch 1/76
    [swap-guard] 90.7% swap used (batch 3/76) -- pausing 3s for extra cleanup
    batch 6/76
    batch 11/76
    [swap-guard] 93.5% swap used (batch 12/76) -- pausing 3s for extra cleanup
    [swap-guard] 92.2% swap used (batch 15/76) -- pausing 3s for extra cleanup
    batch 16/76
    [swap-guard] 90.7% swap used (batch 18/76) -- pausing 3s for extra cleanup
    batch 21/76
    [swap-guard] 92.7% swap used (batch 24/76) -- pausing 3s for extra cleanup
    batch 26/76
    [swap-guard] 91.6% swap used (batch 27/76) -- pausing 3s for extra cleanup
    [swap-guard] 91.0% swap used (batch 30/76) -- pausing 3s for extra cleanup
    batch 31/76
    [swap-guard] 90.5% swap used (batch 33/76) -- pausing 3s for extra cleanup
    batch 36/76
    batch 41/76
    [swap-guard] 91.0% swap used (batch 42/76) -- pausing 3s for extra cleanup
    batch 46/76
    [swap-guard] 93.0% swap used (batch 48/76) -- pausing 3s for extra cleanup
    batch 51/76
    [swap-guard] 91.7% swap used (batch 51/76) -- pausing 3s for extra cleanup
    [swap-guard] 90.3% swap used (batch 54/76) -- pausing 3s for extra cleanup
    batch 56/76
    [swap-guard] 91.5% swap used (batch 57/76) -- pausing 3s for extra cleanup
    batch 61/76
    [swap-guard] 91.6% swap used (batch 63/76) -- pausing 3s for extra cleanup
    batch 66/76
    [swap-guard] 92.7% swap used (batch 69/76) -- pausing 3s for extra cleanup
    batch 71/76
    batch 76/76
    [swap-guard] 96.4% swap used (fold 4 epoch 68 val) -- pausing 3s for extra cleanup
  Ep  68/200  loss=0.2199  AUC=0.8548  AP=0.8181  smoothAUC=0.8522  (305.4s)
    batch 1/76
    batch 6/76
    batch 11/76
    [swap-guard] 93.3% swap used (batch 15/76) -- pausing 3s for extra cleanup
    batch 16/76
    [swap-guard] 92.9% swap used (batch 18/76) -- pausing 3s for extra cleanup
    batch 21/76
    [swap-guard] 94.3% swap used (batch 21/76) -- pausing 3s for extra cleanup
    [swap-guard] 93.4% swap used (batch 24/76) -- pausing 3s for extra cleanup
    batch 26/76
    [swap-guard] 92.5% swap used (batch 27/76) -- pausing 3s for extra cleanup
    [swap-guard] 92.1% swap used (batch 30/76) -- pausing 3s for extra cleanup
    batch 31/76
    [swap-guard] 91.2% swap used (batch 33/76) -- pausing 3s for extra cleanup
    batch 36/76
    [swap-guard] 90.6% swap used (batch 36/76) -- pausing 3s for extra cleanup
    [swap-guard] 90.2% swap used (batch 39/76) -- pausing 3s for extra cleanup
    batch 41/76
    [swap-guard] 97.0% swap used (batch 42/76) -- pausing 3s for extra cleanup
    [swap-guard] 93.4% swap used (batch 45/76) -- pausing 3s for extra cleanup
    batch 46/76
    [swap-guard] 91.2% swap used (batch 48/76) -- pausing 3s for extra cleanup
    batch 51/76
    [swap-guard] 95.5% swap used (batch 51/76) -- pausing 3s for extra cleanup
    [swap-guard] 94.1% swap used (batch 54/76) -- pausing 3s for extra cleanup
    batch 56/76
    [swap-guard] 90.9% swap used (batch 57/76) -- pausing 3s for extra cleanup
    batch 61/76
    [swap-guard] 93.4% swap used (batch 63/76) -- pausing 3s for extra cleanup
    batch 66/76
    [swap-guard] 91.1% swap used (batch 66/76) -- pausing 3s for extra cleanup
    batch 71/76
    [swap-guard] 95.9% swap used (batch 72/76) -- pausing 3s for extra cleanup
    batch 76/76
    [swap-guard] 95.9% swap used (fold 4 epoch 69 val) -- pausing 3s for extra cleanup
  Ep  69/200  loss=0.2128  AUC=0.8542  AP=0.8237  smoothAUC=0.8525  (353.9s)
    batch 1/77
    [swap-guard] 93.1% swap used (batch 3/77) -- pausing 3s for extra cleanup
    batch 6/77
    [swap-guard] 92.4% swap used (batch 6/77) -- pausing 3s for extra cleanup
    [swap-guard] 91.7% swap used (batch 9/77) -- pausing 3s for extra cleanup
    batch 11/77
    [swap-guard] 90.9% swap used (batch 12/77) -- pausing 3s for extra cleanup
    [swap-guard] 97.4% swap used (batch 15/77) -- pausing 3s for extra cleanup
    batch 16/77
    [swap-guard] 96.2% swap used (batch 18/77) -- pausing 3s for extra cleanup
    batch 21/77
    [swap-guard] 90.7% swap used (batch 21/77) -- pausing 3s for extra cleanup
    batch 26/77
    [swap-guard] 96.4% swap used (batch 30/77) -- pausing 3s for extra cleanup
    batch 31/77
    [swap-guard] 95.2% swap used (batch 33/77) -- pausing 3s for extra cleanup
    batch 36/77
    [swap-guard] 93.4% swap used (batch 36/77) -- pausing 3s for extra cleanup
    [swap-guard] 92.1% swap used (batch 39/77) -- pausing 3s for extra cleanup
    batch 41/77
    [swap-guard] 90.3% swap used (batch 42/77) -- pausing 3s for extra cleanup
    [swap-guard] 94.5% swap used (batch 45/77) -- pausing 3s for extra cleanup
    batch 46/77
    [swap-guard] 93.7% swap used (batch 48/77) -- pausing 3s for extra cleanup
    batch 51/77
    [swap-guard] 94.6% swap used (batch 51/77) -- pausing 3s for extra cleanup
    [swap-guard] 93.5% swap used (batch 54/77) -- pausing 3s for extra cleanup
    batch 56/77
    [swap-guard] 95.5% swap used (batch 57/77) -- pausing 3s for extra cleanup
    [swap-guard] 96.8% swap used (batch 60/77) -- pausing 3s for extra cleanup
    batch 61/77
    [swap-guard] 95.3% swap used (batch 63/77) -- pausing 3s for extra cleanup
    batch 66/77
    [swap-guard] 94.8% swap used (batch 66/77) -- pausing 3s for extra cleanup
    [swap-guard] 93.1% swap used (batch 69/77) -- pausing 3s for extra cleanup
    batch 71/77
    [swap-guard] 92.9% swap used (batch 72/77) -- pausing 3s for extra cleanup
    [swap-guard] 92.8% swap used (batch 75/77) -- pausing 3s for extra cleanup
    batch 76/77
    [swap-guard] 92.4% swap used (epoch end) -- pausing 3s for extra cleanup
    [swap-guard] 94.1% swap used (fold 4 epoch 70 val) -- pausing 3s for extra cleanup
  Ep  70/200  loss=0.2134  AUC=0.8567  AP=0.8250  smoothAUC=0.8552  (371.5s)
    batch 1/76
    [swap-guard] 91.9% swap used (batch 3/76) -- pausing 3s for extra cleanup
    batch 6/76
    [swap-guard] 91.2% swap used (batch 6/76) -- pausing 3s for extra cleanup
    [swap-guard] 95.0% swap used (batch 9/76) -- pausing 3s for extra cleanup
    batch 11/76
    [swap-guard] 94.4% swap used (batch 12/76) -- pausing 3s for extra cleanup
    [swap-guard] 95.2% swap used (batch 15/76) -- pausing 3s for extra cleanup
    batch 16/76
    [swap-guard] 93.5% swap used (batch 18/76) -- pausing 3s for extra cleanup
    batch 21/76
    [swap-guard] 91.8% swap used (batch 21/76) -- pausing 3s for extra cleanup
    [swap-guard] 91.8% swap used (batch 24/76) -- pausing 3s for extra cleanup
    batch 26/76
    [swap-guard] 97.6% swap used (batch 27/76) -- pausing 3s for extra cleanup
    [swap-guard] 96.0% swap used (batch 30/76) -- pausing 3s for extra cleanup
    batch 31/76
    [swap-guard] 91.8% swap used (batch 33/76) -- pausing 3s for extra cleanup
    batch 36/76
    [swap-guard] 92.2% swap used (batch 36/76) -- pausing 3s for extra cleanup
    [swap-guard] 90.6% swap used (batch 39/76) -- pausing 3s for extra cleanup
    batch 41/76
    [swap-guard] 90.0% swap used (batch 42/76) -- pausing 3s for extra cleanup
    batch 46/76
    [swap-guard] 91.9% swap used (batch 48/76) -- pausing 3s for extra cleanup
    batch 51/76
    [swap-guard] 91.5% swap used (batch 51/76) -- pausing 3s for extra cleanup
    [swap-guard] 90.9% swap used (batch 54/76) -- pausing 3s for extra cleanup
    batch 56/76
    [swap-guard] 92.2% swap used (batch 57/76) -- pausing 3s for extra cleanup
    [swap-guard] 91.2% swap used (batch 60/76) -- pausing 3s for extra cleanup
    batch 61/76
    [swap-guard] 90.5% swap used (batch 63/76) -- pausing 3s for extra cleanup
    batch 66/76
    [swap-guard] 90.1% swap used (batch 66/76) -- pausing 3s for extra cleanup
    [swap-guard] 93.2% swap used (batch 69/76) -- pausing 3s for extra cleanup
    batch 71/76
    [swap-guard] 91.8% swap used (batch 72/76) -- pausing 3s for extra cleanup
    [swap-guard] 91.5% swap used (batch 75/76) -- pausing 3s for extra cleanup
    [swap-guard] 91.5% swap used (epoch end) -- pausing 3s for extra cleanup
    [swap-guard] 94.7% swap used (fold 4 epoch 71 val) -- pausing 3s for extra cleanup
  Ep  71/200  loss=0.2079  AUC=0.8529  AP=0.8177  smoothAUC=0.8546  (394.9s)
    batch 1/75
    [swap-guard] 90.4% swap used (batch 3/75) -- pausing 3s for extra cleanup
    batch 6/75
    [swap-guard] 93.3% swap used (batch 9/75) -- pausing 3s for extra cleanup
    batch 11/75
    [swap-guard] 91.9% swap used (batch 12/75) -- pausing 3s for extra cleanup
    [swap-guard] 91.0% swap used (batch 15/75) -- pausing 3s for extra cleanup
    batch 16/75
    [swap-guard] 91.6% swap used (batch 18/75) -- pausing 3s for extra cleanup
    batch 21/75
    [swap-guard] 90.6% swap used (batch 21/75) -- pausing 3s for extra cleanup
    batch 26/75
    batch 31/75
    [swap-guard] 94.3% swap used (batch 33/75) -- pausing 3s for extra cleanup
    batch 36/75
    [swap-guard] 92.3% swap used (batch 36/75) -- pausing 3s for extra cleanup
    batch 41/75
    [swap-guard] 94.9% swap used (batch 45/75) -- pausing 3s for extra cleanup
    batch 46/75
    [swap-guard] 93.4% swap used (batch 48/75) -- pausing 3s for extra cleanup
    batch 51/75
    [swap-guard] 94.5% swap used (batch 51/75) -- pausing 3s for extra cleanup
    [swap-guard] 93.2% swap used (batch 54/75) -- pausing 3s for extra cleanup
    batch 56/75
    [swap-guard] 92.2% swap used (batch 57/75) -- pausing 3s for extra cleanup
    [swap-guard] 93.7% swap used (batch 60/75) -- pausing 3s for extra cleanup
    batch 61/75
    [swap-guard] 93.1% swap used (batch 63/75) -- pausing 3s for extra cleanup
    batch 66/75
    [swap-guard] 92.5% swap used (batch 66/75) -- pausing 3s for extra cleanup
    [swap-guard] 92.1% swap used (batch 69/75) -- pausing 3s for extra cleanup
    batch 71/75
    [swap-guard] 91.6% swap used (batch 72/75) -- pausing 3s for extra cleanup
    [swap-guard] 91.2% swap used (batch 75/75) -- pausing 3s for extra cleanup
    batch 76/75
    [swap-guard] 91.1% swap used (epoch end) -- pausing 3s for extra cleanup
    [swap-guard] 92.9% swap used (fold 4 epoch 72 val) -- pausing 3s for extra cleanup
  Ep  72/200  loss=0.2196  AUC=0.8491  AP=0.8116  smoothAUC=0.8529  (438.4s)
    batch 1/76
    [swap-guard] 96.8% swap used (batch 3/76) -- pausing 3s for extra cleanup
    batch 6/76
    [swap-guard] 96.1% swap used (batch 6/76) -- pausing 3s for extra cleanup
    [swap-guard] 94.8% swap used (batch 9/76) -- pausing 3s for extra cleanup
    batch 11/76
    [swap-guard] 94.9% swap used (batch 12/76) -- pausing 3s for extra cleanup
    [swap-guard] 94.7% swap used (batch 15/76) -- pausing 3s for extra cleanup
    batch 16/76
    [swap-guard] 96.9% swap used (batch 18/76) -- pausing 3s for extra cleanup
    batch 21/76
    [swap-guard] 95.7% swap used (batch 24/76) -- pausing 3s for extra cleanup
    batch 26/76
    [swap-guard] 94.1% swap used (batch 27/76) -- pausing 3s for extra cleanup
    [swap-guard] 92.3% swap used (batch 30/76) -- pausing 3s for extra cleanup
    batch 31/76
    [swap-guard] 93.0% swap used (batch 33/76) -- pausing 3s for extra cleanup
    batch 36/76
    [swap-guard] 92.1% swap used (batch 36/76) -- pausing 3s for extra cleanup
    [swap-guard] 92.1% swap used (batch 39/76) -- pausing 3s for extra cleanup
    batch 41/76
    [swap-guard] 90.9% swap used (batch 42/76) -- pausing 3s for extra cleanup
    [swap-guard] 91.9% swap used (batch 45/76) -- pausing 3s for extra cleanup
    batch 46/76
    [swap-guard] 91.1% swap used (batch 48/76) -- pausing 3s for extra cleanup
    batch 51/76
    [swap-guard] 90.5% swap used (batch 51/76) -- pausing 3s for extra cleanup
    batch 56/76
    [swap-guard] 97.1% swap used (batch 57/76) -- pausing 3s for extra cleanup
    [swap-guard] 93.2% swap used (batch 60/76) -- pausing 3s for extra cleanup
    batch 61/76
    [swap-guard] 92.8% swap used (batch 63/76) -- pausing 3s for extra cleanup
    batch 66/76
    [swap-guard] 92.0% swap used (batch 66/76) -- pausing 3s for extra cleanup
    [swap-guard] 91.6% swap used (batch 69/76) -- pausing 3s for extra cleanup
    batch 71/76
    [swap-guard] 90.9% swap used (batch 72/76) -- pausing 3s for extra cleanup
    [swap-guard] 90.3% swap used (batch 75/76) -- pausing 3s for extra cleanup
    [swap-guard] 90.2% swap used (epoch end) -- pausing 3s for extra cleanup
    [swap-guard] 95.8% swap used (fold 4 epoch 73 val) -- pausing 3s for extra cleanup
  Ep  73/200  loss=0.2133  AUC=0.8566  AP=0.8253  smoothAUC=0.8528  (429.9s)
    batch 1/75
    [swap-guard] 93.7% swap used (batch 3/75) -- pausing 3s for extra cleanup
    batch 6/75
    [swap-guard] 92.0% swap used (batch 6/75) -- pausing 3s for extra cleanup
    [swap-guard] 93.6% swap used (batch 9/75) -- pausing 3s for extra cleanup
    batch 11/75
    [swap-guard] 92.6% swap used (batch 12/75) -- pausing 3s for extra cleanup
    [swap-guard] 91.8% swap used (batch 15/75) -- pausing 3s for extra cleanup
    batch 16/75
    [swap-guard] 94.4% swap used (batch 18/75) -- pausing 3s for extra cleanup
    batch 21/75
    [swap-guard] 92.8% swap used (batch 21/75) -- pausing 3s for extra cleanup
    [swap-guard] 92.4% swap used (batch 24/75) -- pausing 3s for extra cleanup
    batch 26/75
    [swap-guard] 94.2% swap used (batch 30/75) -- pausing 3s for extra cleanup
    batch 31/75
    [swap-guard] 93.7% swap used (batch 33/75) -- pausing 3s for extra cleanup
    batch 36/75
    [swap-guard] 95.3% swap used (batch 36/75) -- pausing 3s for extra cleanup
    [swap-guard] 95.1% swap used (batch 39/75) -- pausing 3s for extra cleanup
    batch 41/75
    [swap-guard] 94.4% swap used (batch 42/75) -- pausing 3s for extra cleanup
    [swap-guard] 98.0% swap used (batch 45/75) -- pausing 3s for extra cleanup
    batch 46/75
    [swap-guard] 93.1% swap used (batch 48/75) -- pausing 3s for extra cleanup
    batch 51/75
    [swap-guard] 93.1% swap used (batch 51/75) -- pausing 3s for extra cleanup
    [swap-guard] 92.0% swap used (batch 54/75) -- pausing 3s for extra cleanup
    batch 56/75
    [swap-guard] 91.3% swap used (batch 57/75) -- pausing 3s for extra cleanup
    [swap-guard] 91.9% swap used (batch 60/75) -- pausing 3s for extra cleanup
    batch 61/75
    [swap-guard] 96.1% swap used (batch 63/75) -- pausing 3s for extra cleanup
    batch 66/75
    [swap-guard] 90.0% swap used (batch 66/75) -- pausing 3s for extra cleanup
    [swap-guard] 95.3% swap used (batch 69/75) -- pausing 3s for extra cleanup
    batch 71/75
    [swap-guard] 94.4% swap used (batch 72/75) -- pausing 3s for extra cleanup
    [swap-guard] 94.0% swap used (epoch end) -- pausing 3s for extra cleanup
    [swap-guard] 93.6% swap used (fold 4 epoch 74 val) -- pausing 3s for extra cleanup
  Ep  74/200  loss=0.2145  AUC=0.8554  AP=0.8215  smoothAUC=0.8537  (423.1s)
    batch 1/74
    [swap-guard] 96.9% swap used (batch 3/74) -- pausing 3s for extra cleanup
    batch 6/74
    [swap-guard] 95.0% swap used (batch 6/74) -- pausing 3s for extra cleanup
    [swap-guard] 93.7% swap used (batch 9/74) -- pausing 3s for extra cleanup
    batch 11/74
    [swap-guard] 92.8% swap used (batch 12/74) -- pausing 3s for extra cleanup
    [swap-guard] 92.3% swap used (batch 15/74) -- pausing 3s for extra cleanup
    batch 16/74
    [swap-guard] 93.3% swap used (batch 18/74) -- pausing 3s for extra cleanup
    batch 21/74
    [swap-guard] 94.5% swap used (batch 21/74) -- pausing 3s for extra cleanup
    [swap-guard] 95.4% swap used (batch 24/74) -- pausing 3s for extra cleanup
    batch 26/74
    [swap-guard] 94.1% swap used (batch 27/74) -- pausing 3s for extra cleanup
    [swap-guard] 93.9% swap used (batch 30/74) -- pausing 3s for extra cleanup
    batch 31/74
    [swap-guard] 96.8% swap used (batch 33/74) -- pausing 3s for extra cleanup
    batch 36/74
    [swap-guard] 96.0% swap used (batch 36/74) -- pausing 3s for extra cleanup
    [swap-guard] 92.2% swap used (batch 39/74) -- pausing 3s for extra cleanup
    batch 41/74
    [swap-guard] 91.6% swap used (batch 42/74) -- pausing 3s for extra cleanup
    [swap-guard] 90.6% swap used (batch 45/74) -- pausing 3s for extra cleanup
    batch 46/74
    [swap-guard] 93.1% swap used (batch 48/74) -- pausing 3s for extra cleanup
    batch 51/74
    [swap-guard] 92.8% swap used (batch 51/74) -- pausing 3s for extra cleanup
    [swap-guard] 92.8% swap used (batch 54/74) -- pausing 3s for extra cleanup
    batch 56/74
    [swap-guard] 94.0% swap used (batch 57/74) -- pausing 3s for extra cleanup
    [swap-guard] 97.8% swap used (batch 60/74) -- pausing 3s for extra cleanup
    batch 61/74
    [swap-guard] 96.3% swap used (batch 63/74) -- pausing 3s for extra cleanup
    batch 66/74
    [swap-guard] 95.1% swap used (batch 66/74) -- pausing 3s for extra cleanup
    [swap-guard] 95.3% swap used (batch 69/74) -- pausing 3s for extra cleanup
    batch 71/74
    [swap-guard] 93.3% swap used (batch 72/74) -- pausing 3s for extra cleanup
    [swap-guard] 92.9% swap used (epoch end) -- pausing 3s for extra cleanup
    [swap-guard] 97.0% swap used (fold 4 epoch 75 val) -- pausing 3s for extra cleanup
  Ep  75/200  loss=0.2095  AUC=0.8579  AP=0.8255  smoothAUC=0.8566  (448.7s)
    batch 1/74
    [swap-guard] 92.7% swap used (batch 3/74) -- pausing 3s for extra cleanup
    batch 6/74
    [swap-guard] 94.6% swap used (batch 6/74) -- pausing 3s for extra cleanup
    [swap-guard] 96.7% swap used (batch 9/74) -- pausing 3s for extra cleanup
    batch 11/74
    [swap-guard] 97.1% swap used (batch 12/74) -- pausing 3s for extra cleanup
    [swap-guard] 96.0% swap used (batch 15/74) -- pausing 3s for extra cleanup
    batch 16/74
    [swap-guard] 92.8% swap used (batch 18/74) -- pausing 3s for extra cleanup
    batch 21/74
    [swap-guard] 92.6% swap used (batch 21/74) -- pausing 3s for extra cleanup
    [swap-guard] 90.7% swap used (batch 24/74) -- pausing 3s for extra cleanup
    batch 26/74
    [swap-guard] 97.0% swap used (batch 27/74) -- pausing 3s for extra cleanup
    [swap-guard] 96.0% swap used (batch 30/74) -- pausing 3s for extra cleanup
    batch 31/74
    [swap-guard] 97.8% swap used (batch 33/74) -- pausing 3s for extra cleanup
    batch 36/74
    [swap-guard] 95.3% swap used (batch 36/74) -- pausing 3s for extra cleanup
    [swap-guard] 94.6% swap used (batch 39/74) -- pausing 3s for extra cleanup
    batch 41/74
    [swap-guard] 93.6% swap used (batch 42/74) -- pausing 3s for extra cleanup
    [swap-guard] 93.0% swap used (batch 45/74) -- pausing 3s for extra cleanup
    batch 46/74
    [swap-guard] 94.8% swap used (batch 48/74) -- pausing 3s for extra cleanup
    batch 51/74
    [swap-guard] 95.5% swap used (batch 51/74) -- pausing 3s for extra cleanup
    [swap-guard] 94.8% swap used (batch 54/74) -- pausing 3s for extra cleanup
    batch 56/74
    [swap-guard] 95.3% swap used (batch 57/74) -- pausing 3s for extra cleanup
    [swap-guard] 94.6% swap used (batch 60/74) -- pausing 3s for extra cleanup
    batch 61/74
    [swap-guard] 94.2% swap used (batch 63/74) -- pausing 3s for extra cleanup
    batch 66/74
    [swap-guard] 93.6% swap used (batch 66/74) -- pausing 3s for extra cleanup
    [swap-guard] 93.2% swap used (batch 69/74) -- pausing 3s for extra cleanup
    batch 71/74
    [swap-guard] 95.6% swap used (batch 72/74) -- pausing 3s for extra cleanup
    [swap-guard] 95.8% swap used (batch 75/74) -- pausing 3s for extra cleanup
    batch 76/74
    [swap-guard] 95.2% swap used (epoch end) -- pausing 3s for extra cleanup
    [swap-guard] 93.6% swap used (fold 4 epoch 76 val) -- pausing 3s for extra cleanup
  Ep  76/200  loss=0.3304  AUC=0.8458  AP=0.8094  smoothAUC=0.8531  (475.8s)
    batch 1/76
    [swap-guard] 92.3% swap used (batch 3/76) -- pausing 3s for extra cleanup
    batch 6/76
    [swap-guard] 92.9% swap used (batch 6/76) -- pausing 3s for extra cleanup
    [swap-guard] 96.7% swap used (batch 9/76) -- pausing 3s for extra cleanup
    batch 11/76
    [swap-guard] 93.3% swap used (batch 12/76) -- pausing 3s for extra cleanup
    [swap-guard] 92.2% swap used (batch 15/76) -- pausing 3s for extra cleanup
    batch 16/76
    [swap-guard] 96.4% swap used (batch 18/76) -- pausing 3s for extra cleanup
    batch 21/76
    [swap-guard] 93.4% swap used (batch 21/76) -- pausing 3s for extra cleanup
    [swap-guard] 97.2% swap used (batch 24/76) -- pausing 3s for extra cleanup
    batch 26/76
    [swap-guard] 90.6% swap used (batch 27/76) -- pausing 3s for extra cleanup
    [swap-guard] 92.2% swap used (batch 30/76) -- pausing 3s for extra cleanup
    batch 31/76
    [swap-guard] 94.4% swap used (batch 33/76) -- pausing 3s for extra cleanup
    batch 36/76
    [swap-guard] 94.0% swap used (batch 36/76) -- pausing 3s for extra cleanup
    [swap-guard] 94.9% swap used (batch 39/76) -- pausing 3s for extra cleanup
    batch 41/76
    [swap-guard] 96.4% swap used (batch 42/76) -- pausing 3s for extra cleanup
    [swap-guard] 95.9% swap used (batch 45/76) -- pausing 3s for extra cleanup
    batch 46/76
    batch 51/76
    [swap-guard] 93.1% swap used (batch 51/76) -- pausing 3s for extra cleanup
    [swap-guard] 92.0% swap used (batch 54/76) -- pausing 3s for extra cleanup
    batch 56/76
    [swap-guard] 94.0% swap used (batch 57/76) -- pausing 3s for extra cleanup
    [swap-guard] 92.4% swap used (batch 60/76) -- pausing 3s for extra cleanup
    batch 61/76
    [swap-guard] 95.3% swap used (batch 63/76) -- pausing 3s for extra cleanup
    batch 66/76
    [swap-guard] 93.5% swap used (batch 66/76) -- pausing 3s for extra cleanup
    [swap-guard] 92.8% swap used (batch 69/76) -- pausing 3s for extra cleanup
    batch 71/76
    [swap-guard] 91.2% swap used (batch 72/76) -- pausing 3s for extra cleanup
    [swap-guard] 95.0% swap used (batch 75/76) -- pausing 3s for extra cleanup
    batch 76/76
    [swap-guard] 91.3% swap used (epoch end) -- pausing 3s for extra cleanup

[1/4] Loading dataset …
      648 graphs loaded.
      Dataset: 648 graphs | mean nodes=38.8 | mean edges=144.3 | categories: Bench_vice=104 C_Clamps=106 Crane_hook=101 Gate_Valve=55 Pipe_vice=98 Press_Tool=96 Tool_Post=88

[2/4] Building model …  (5-fold CV)

  Resuming from fold 3 — loading prior checkpoints …
Model built on mps  |  total params: 2,496,433
    [DIAG] graph 35: 2 nodes, 2 dir-edges, 1 pos, requested 1 neg but only 0 possible
/Users/mbp/Documents/MTECH/Sem4/Individual_project/AI_Assisted_3D_Assembly_Design/AI-Assisted-3D-Assembly-Design/.venv/lib/python3.12/site-packages/torch_geometric/transforms/base_transform.py:32: UserWarning: There are not enough negative edges to satisfy the provided sampling ratio. The ratio will be adjusted to 0.00.
  return self.forward(copy.copy(data))
    [DIAG] graph 123: 2 nodes, 2 dir-edges, 1 pos, requested 1 neg but only 0 possible
    [DIAG] graph 138: 2 nodes, 2 dir-edges, 1 pos, requested 1 neg but only 0 possible
    [DIAG] graph 157: 2 nodes, 2 dir-edges, 1 pos, requested 1 neg but only 0 possible
    [DIAG] graph 187: 2 nodes, 2 dir-edges, 1 pos, requested 1 neg but only 0 possible
    [DIAG] graph 78: 2 nodes, 2 dir-edges, 1 pos, requested 1 neg but only 0 possible
    [DIAG] graph 110: 2 nodes, 2 dir-edges, 1 pos, requested 1 neg but only 0 possible
  Fold 1/5 — train: 414  val: 104  test: 130
  Fold 1: AUC=0.9370  AP=0.9157  (from checkpoint, random=0.5000)
Model built on mps  |  total params: 2,496,433
    [DIAG] graph 78: 2 nodes, 2 dir-edges, 1 pos, requested 1 neg but only 0 possible
/Users/mbp/Documents/MTECH/Sem4/Individual_project/AI_Assisted_3D_Assembly_Design/AI-Assisted-3D-Assembly-Design/.venv/lib/python3.12/site-packages/torch_geometric/transforms/base_transform.py:32: UserWarning: There are not enough negative edges to satisfy the provided sampling ratio. The ratio will be adjusted to 0.00.
  return self.forward(copy.copy(data))
    [DIAG] graph 110: 2 nodes, 2 dir-edges, 1 pos, requested 1 neg but only 0 possible
    [DIAG] graph 123: 2 nodes, 2 dir-edges, 1 pos, requested 1 neg but only 0 possible
    [DIAG] graph 157: 2 nodes, 2 dir-edges, 1 pos, requested 1 neg but only 0 possible
    [DIAG] graph 187: 2 nodes, 2 dir-edges, 1 pos, requested 1 neg but only 0 possible
    [DIAG] graph 35: 2 nodes, 2 dir-edges, 1 pos, requested 1 neg but only 0 possible
    [DIAG] graph 138: 2 nodes, 2 dir-edges, 1 pos, requested 1 neg but only 0 possible
  Fold 2/5 — train: 414  val: 104  test: 130
  Fold 2: AUC=0.9050  AP=0.8881  (from checkpoint, random=0.5000)
Model built on mps  |  total params: 2,496,433
    [DIAG] graph 35: 2 nodes, 2 dir-edges, 1 pos, requested 1 neg but only 0 possible
/Users/mbp/Documents/MTECH/Sem4/Individual_project/AI_Assisted_3D_Assembly_Design/AI-Assisted-3D-Assembly-Design/.venv/lib/python3.12/site-packages/torch_geometric/transforms/base_transform.py:32: UserWarning: There are not enough negative edges to satisfy the provided sampling ratio. The ratio will be adjusted to 0.00.
  return self.forward(copy.copy(data))
    [DIAG] graph 110: 2 nodes, 2 dir-edges, 1 pos, requested 1 neg but only 0 possible
    [DIAG] graph 123: 2 nodes, 2 dir-edges, 1 pos, requested 1 neg but only 0 possible
    [DIAG] graph 138: 2 nodes, 2 dir-edges, 1 pos, requested 1 neg but only 0 possible
